t=2025-10-27T08:15:49+0000 lvl=info msg="no configuration paths supplied"
t=2025-10-27T08:15:49+0000 lvl=info msg="using configuration at default config path" path=/home/ubuntu/.config/ngrok/ngrok.yml
t=2025-10-27T08:15:49+0000 lvl=info msg="open config file" path=/home/ubuntu/.config/ngrok/ngrok.yml err=nil
t=2025-10-27T08:42:45+0000 lvl=info msg="join connections" obj=join id=0eace927634f l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:56544
t=2025-10-27T08:42:45+0000 lvl=info msg="join connections" obj=join id=2293e58d112f l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:56544
t=2025-10-27T08:42:45+0000 lvl=info msg="join connections" obj=join id=48cc63f693af l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:56544
t=2025-10-27T08:42:47+0000 lvl=info msg="join connections" obj=join id=fb2b8ff85949 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:56550
t=2025-10-27T08:42:48+0000 lvl=info msg="join connections" obj=join id=98648c7fcc48 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:56544
t=2025-10-27T08:42:48+0000 lvl=info msg="join connections" obj=join id=ed89f09fac31 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:56544
t=2025-10-27T08:42:54+0000 lvl=info msg="join connections" obj=join id=324f8a2ade53 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:56544
t=2025-10-27T08:42:59+0000 lvl=info msg="join connections" obj=join id=8007ecda6874 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:56544
t=2025-10-27T08:42:59+0000 lvl=info msg="join connections" obj=join id=e7bf59dc9772 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:56544
t=2025-10-27T08:44:15+0000 lvl=info msg="join connections" obj=join id=71c69ee8b15c l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:56544
t=2025-10-27T08:44:16+0000 lvl=info msg="join connections" obj=join id=b127e12e032e l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:56544
t=2025-10-27T08:44:16+0000 lvl=info msg="join connections" obj=join id=9ae39007589e l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:56544
t=2025-10-27T08:44:16+0000 lvl=info msg="join connections" obj=join id=27ec8ce31acc l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:56544
t=2025-10-27T08:44:16+0000 lvl=info msg="join connections" obj=join id=eb8d1fbce239 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:56544
t=2025-10-27T08:44:16+0000 lvl=info msg="join connections" obj=join id=94ecc60f2081 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:56544
t=2025-10-27T08:44:16+0000 lvl=info msg="join connections" obj=join id=55b4a938422c l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:56544
t=2025-10-27T08:44:16+0000 lvl=info msg="join connections" obj=join id=780e94be9d26 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:56544
t=2025-10-27T08:44:16+0000 lvl=info msg="join connections" obj=join id=b1497d888106 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:56544
t=2025-10-27T08:44:16+0000 lvl=info msg="join connections" obj=join id=c5e909d0464c l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:56544
t=2025-10-27T08:44:16+0000 lvl=info msg="join connections" obj=join id=38e634dcf2a1 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:56544
t=2025-10-27T08:44:16+0000 lvl=info msg="join connections" obj=join id=cee6a5617013 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:56544
t=2025-10-27T08:44:16+0000 lvl=info msg="join connections" obj=join id=56f01b030976 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:56544
t=2025-10-27T08:44:16+0000 lvl=info msg="join connections" obj=join id=24df476ace7a l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:56544
t=2025-10-27T08:44:16+0000 lvl=info msg="join connections" obj=join id=c04dc57bbc4a l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:56544
t=2025-10-27T08:44:16+0000 lvl=info msg="join connections" obj=join id=1d6770b17cee l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:56544
t=2025-10-27T08:44:16+0000 lvl=info msg="join connections" obj=join id=821754e2bfd0 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:56544
t=2025-10-27T08:44:18+0000 lvl=info msg="join connections" obj=join id=d906ffa1dd9a l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:42304
t=2025-10-27T08:44:18+0000 lvl=info msg="join connections" obj=join id=164de1c2613b l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:56544
t=2025-10-27T08:44:18+0000 lvl=info msg="join connections" obj=join id=1640dcbc8604 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:56544
t=2025-10-27T08:44:18+0000 lvl=info msg="join connections" obj=join id=27ea9169dccf l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:56544
t=2025-10-27T08:44:18+0000 lvl=info msg="join connections" obj=join id=d2de53c26d4f l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:56544
t=2025-10-27T08:44:24+0000 lvl=info msg="join connections" obj=join id=cced16820d84 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:56544
t=2025-10-27T08:44:24+0000 lvl=info msg="join connections" obj=join id=1fbaa59f9afb l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:56544
t=2025-10-27T08:44:24+0000 lvl=info msg="join connections" obj=join id=739767897988 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:56544
t=2025-10-27T08:44:24+0000 lvl=info msg="join connections" obj=join id=2215aa7ee5c3 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:56544
t=2025-10-27T08:44:24+0000 lvl=info msg="join connections" obj=join id=83382dfccacf l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:56544
t=2025-10-27T08:44:24+0000 lvl=info msg="join connections" obj=join id=34aef6f0c936 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:56544
t=2025-10-27T08:44:24+0000 lvl=info msg="join connections" obj=join id=4f994b6ba899 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:56544
t=2025-10-27T08:44:24+0000 lvl=info msg="join connections" obj=join id=9703ce5add7b l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:56544
t=2025-10-27T08:44:24+0000 lvl=info msg="join connections" obj=join id=08cded98fa7f l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:56544
t=2025-10-27T08:44:24+0000 lvl=info msg="join connections" obj=join id=f04ad6c4eac5 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:56544
t=2025-10-27T08:44:24+0000 lvl=info msg="join connections" obj=join id=fbd1cd3a88d4 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:56544
t=2025-10-27T08:44:24+0000 lvl=info msg="join connections" obj=join id=819bd0055269 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:56544
t=2025-10-27T08:44:24+0000 lvl=info msg="join connections" obj=join id=d9eebe3ebad2 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:56544
t=2025-10-27T08:44:24+0000 lvl=info msg="join connections" obj=join id=c1aa26969a31 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:56544
t=2025-10-27T08:44:24+0000 lvl=info msg="join connections" obj=join id=c9c2b13ac8cd l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:56544
t=2025-10-27T08:44:25+0000 lvl=info msg="join connections" obj=join id=d84f8724f5dc l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:42308
t=2025-10-27T08:44:31+0000 lvl=info msg="join connections" obj=join id=9576914683fd l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:56544
t=2025-10-27T08:44:31+0000 lvl=info msg="join connections" obj=join id=6acc631ed86e l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:56544
t=2025-10-27T08:44:31+0000 lvl=info msg="join connections" obj=join id=3c1409e67c14 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:56544
t=2025-10-27T08:44:31+0000 lvl=info msg="join connections" obj=join id=16bff7752c0e l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:56544
t=2025-10-27T08:44:31+0000 lvl=info msg="join connections" obj=join id=632f758fb5b3 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:56544
t=2025-10-27T08:44:31+0000 lvl=info msg="join connections" obj=join id=783604b493ed l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:56544
t=2025-10-27T08:44:31+0000 lvl=info msg="join connections" obj=join id=b8a45f82ceea l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:56544
t=2025-10-27T08:44:31+0000 lvl=info msg="join connections" obj=join id=5f5fdee745aa l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:56544
t=2025-10-27T08:44:31+0000 lvl=info msg="join connections" obj=join id=7ba9e717b5e0 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:56544
t=2025-10-27T08:44:31+0000 lvl=info msg="join connections" obj=join id=c286bd997f5b l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:56544
t=2025-10-27T08:44:31+0000 lvl=info msg="join connections" obj=join id=e9cb1f228d43 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:56544
t=2025-10-27T08:44:31+0000 lvl=info msg="join connections" obj=join id=6fa6e61bed10 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:56544
t=2025-10-27T08:44:31+0000 lvl=info msg="join connections" obj=join id=5bf7b3b8d192 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:56544
t=2025-10-27T08:44:31+0000 lvl=info msg="join connections" obj=join id=8f481112ca61 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:56544
t=2025-10-27T08:44:31+0000 lvl=info msg="join connections" obj=join id=d7f113229de5 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:56544
t=2025-10-27T08:44:33+0000 lvl=info msg="join connections" obj=join id=c737aa3d9c92 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:42312
t=2025-10-27T08:52:17+0000 lvl=info msg="join connections" obj=join id=1c77e00fc2df l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:43672
t=2025-10-27T08:52:17+0000 lvl=info msg="join connections" obj=join id=4e5bbfd1c129 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:43654
t=2025-10-27T08:52:18+0000 lvl=info msg="join connections" obj=join id=1b572dc166f2 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:43654
t=2025-10-27T08:52:19+0000 lvl=info msg="join connections" obj=join id=d5ff414805f1 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:43654
t=2025-10-27T08:52:19+0000 lvl=info msg="join connections" obj=join id=d5443681e23b l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:43654
t=2025-10-27T08:52:19+0000 lvl=info msg="join connections" obj=join id=7a0cc26d516d l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:43654
t=2025-10-27T08:52:19+0000 lvl=info msg="join connections" obj=join id=98d6adbed722 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:43654
t=2025-10-27T08:52:19+0000 lvl=info msg="join connections" obj=join id=1b9c14f23aa7 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:43654
t=2025-10-27T08:52:19+0000 lvl=info msg="join connections" obj=join id=d5472f310aa4 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:43654
t=2025-10-27T08:52:19+0000 lvl=info msg="join connections" obj=join id=875f7e02e83f l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:43654
t=2025-10-27T08:52:19+0000 lvl=info msg="join connections" obj=join id=f68c4b0e334b l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:43654
t=2025-10-27T08:52:19+0000 lvl=info msg="join connections" obj=join id=54f2d3192768 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:43654
t=2025-10-27T08:52:19+0000 lvl=info msg="join connections" obj=join id=04f97b9ae399 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:43654
t=2025-10-27T08:52:19+0000 lvl=info msg="join connections" obj=join id=cb0105dbd8db l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:43654
t=2025-10-27T08:52:19+0000 lvl=info msg="join connections" obj=join id=b6386e81a8ab l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:43654
t=2025-10-27T08:52:19+0000 lvl=info msg="join connections" obj=join id=e93527e3e616 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:43654
t=2025-10-27T08:52:19+0000 lvl=info msg="join connections" obj=join id=b4b17ecf16ac l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:43654
t=2025-10-27T08:52:19+0000 lvl=info msg="join connections" obj=join id=132a73e7dbbc l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:43654
t=2025-10-27T08:52:20+0000 lvl=info msg="join connections" obj=join id=5444dd6ba9dd l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:43688
t=2025-10-27T08:52:28+0000 lvl=info msg="join connections" obj=join id=8ab5a329349a l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:39184
t=2025-10-27T08:52:28+0000 lvl=info msg="join connections" obj=join id=c8e71a1d8787 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:39184
t=2025-10-27T08:52:29+0000 lvl=info msg="join connections" obj=join id=93513dfa9701 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:39184
t=2025-10-27T08:52:29+0000 lvl=info msg="join connections" obj=join id=8969fb31be50 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:39184
t=2025-10-27T08:52:29+0000 lvl=info msg="join connections" obj=join id=507ecb48ce7c l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:39184
t=2025-10-27T08:52:29+0000 lvl=info msg="join connections" obj=join id=a77f340e83d4 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:39184
t=2025-10-27T08:52:29+0000 lvl=info msg="join connections" obj=join id=dd7c4dfc5f6c l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:39184
t=2025-10-27T08:52:29+0000 lvl=info msg="join connections" obj=join id=36142a0340d8 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:39184
t=2025-10-27T08:52:29+0000 lvl=info msg="join connections" obj=join id=54d21c5d0055 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:39184
t=2025-10-27T08:52:29+0000 lvl=info msg="join connections" obj=join id=83f79854bf2b l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:39184
t=2025-10-27T08:52:29+0000 lvl=info msg="join connections" obj=join id=4c3ffaa4a5b0 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:39184
t=2025-10-27T08:52:29+0000 lvl=info msg="join connections" obj=join id=2624dbb80557 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:39184
t=2025-10-27T08:52:29+0000 lvl=info msg="join connections" obj=join id=5d8e6bd172a1 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:39184
t=2025-10-27T08:52:29+0000 lvl=info msg="join connections" obj=join id=941a79154794 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:39184
t=2025-10-27T08:52:29+0000 lvl=info msg="join connections" obj=join id=38f43b5cf0dc l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:39184
t=2025-10-27T08:52:29+0000 lvl=info msg="join connections" obj=join id=8c9ea96b409e l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:39184
t=2025-10-27T08:52:29+0000 lvl=info msg="join connections" obj=join id=261be4b36bc2 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:39184
t=2025-10-27T08:52:31+0000 lvl=info msg="join connections" obj=join id=529250c2dba4 l=[::1]:3000 r=[2409:40e1:1b:e00:8000::]:39204
